timestamp,food name,food id,calcium,carbohydrate,chloride,cholesterol,chromium,copper,energy consumed,monounsaturated,polyunsaturated,saturated fat,total fat,fiber,folate,iodine,iron,magnesium,manganese,molybdenum,niacin,pantothenic,phosphorus,potassium,protein,riboflavin,selenium,sodium,sugar,thiamin,vitamin a,vitamin b12,vitamin b6,vitamin c,vitamin d,vitamin e,vitamin k,zinc,alcoholic beverages,biotin
2025-10-30,Daily Total - 2025-10-30,,751,323700.0,0,290,0,0,3070.9999999999995,53630.0,29380.0,49000.0,139000.0,37800.0,0,157,6.7,271,7.63,0,0,0,0,3023,157000.0,0,0.0,3752,59700.0,0,0,0.0,0,29,0.0,0,0,10.1,0,0
2025-10-31,Daily Total - 2025-10-31,,1120,303900.0,0,155,0,0,2373.6,24770.0,15420.0,19240.0,64000.0,37800.0,0,121.5,7.799999999999999,392,5.04,0,0,0,0,3182,164400.0,0,0.0,1704,66200.0,0,0,0.0,0,40,0.0,0,0,11.899999999999999,0,0
2025-11-01,Daily Total - 2025-11-01,,606,478100.0,0,376.2,0,0,3991.9999999999995,64500.0,25100.0,42300.0,146200.0,54500.0,0,45,15.899999999999999,417,3.59,0,0,0,0,5473,218300.0,0,0.0,4295,104500.0,0,0,0.0,0,42,0.0,0,0,17.200000000000003,0,0
2025-11-02,Daily Total - 2025-11-02,,702,327000.0,0,231,0,0,2990.5,51500.0,26520.0,37460.0,126000.0,31300.0,0,106.3,16.7,331,3.1100000000000003,0,0,0,0,2363,163000.0,0,0.0,2611,61800.0,0,0,0.0,0,143.4,0.0,0,0,12.999999999999998,0,0
2025-11-03,Daily Total - 2025-11-03,,750,209300.0,0,260,0,0,2273.7,49890.0,24310.0,21030.0,98800.0,44800.0,0,68,13.0,567,3.8899999999999997,0,0,0,0,4771,159300.0,0,0.0,2301,41000.0,0,0,0.0,0,331,0.0,0,0,13.600000000000001,0,0
2025-11-04,Daily Total - 2025-11-04,,1228,401800.0,0,206,0,0,3196.1,47670.0,36920.0,25780.0,112450.0,40400.0,0,158,14.629999999999997,599,5.870000000000001,0,0,0,0,5084,162000.0,0,0.0,3056,123500.0,0,0,0.0,0,205.3,0.0,0,0,15.599999999999998,0,0
2025-11-05,Daily Total - 2025-11-05,,752.41,279960.0,3420.1000000000004,877.0100000000001,13.84,1.425,3606.72,80430.0,33660.0,68090.0,194950.0,45830.0,176.23000000000002,113.75,20.51,497.6,3.5,27.08,32.355000000000004,3.83,1363.77,6435.360000000001,204550.0,1250.0,0.17288,4181.42,102820.0,920.0,276.78,0.008805,2.935,308.32,0.014674999999999999,12.55,62.85,26.805,0,25.009999999999998
2025-11-06,Daily Total - 2025-11-06,,1267,318100.0,4850,359,46,1.8599999999999999,3332,52240.0,34450.0,47670.0,141200.0,35700.0,370,127,19,570,6.08,34,39.230000000000004,7.539999999999999,1517,4591,215700.0,1540.0,0.14400000000000002,4204,107100.0,1680.0,1955,0.00338,3.44,179,0.0012000000000000001,13.259999999999998,250,24,0,23
2025-11-07,Daily Total - 2025-11-07,,1297.18,296170.0,7729.0,439,12.26,1.6700000000000004,3774.3999999999996,58610.0,28620.0,44420.0,136990.0,30410.0,524.57,133.61,21.580000000000002,533.5899999999999,6.119999999999999,183.08,29.540000000000003,6.93,1661.74,4320,166350.0,1860.0,0.1213,5210,117320.0,1775.0,437.47,0.00278,3.31,164.76000000000002,0.0026299999999999995,12.93,225.54,17.54,0,47.46
2025-11-08,Daily Total - 2025-11-08,,970.9300000000001,322560.0,9995.039999999999,469.61,22.22,3.188,3364.76,86900.0,30310.0,61760.0,186200.0,51460.0,646.57,175.24000000000004,23.669999999999998,604.36,6.006000000000001,84.73,31.088999999999995,9.767999999999997,1961.97,5258.929999999999,138140.0,2622.0,0.14018500000000003,6491.110000000001,105300.0,2734.0,2002.9800000000002,0.005144999999999999,3.9080000000000004,376.65200000000004,0.005433,31.805999999999997,426.47,17.900000000000002,0,40.52
2025-11-09,Daily Total - 2025-11-09,,309,230600.0,1616.4,143,3.3,1.8399999999999999,1817.9,20430.0,6030.0,37620.0,67780.0,30400.0,222,33.3,16.66,519,6.09,25.5,25.29,7.25,1199,3183,85820.0,2040.0,0.0584,1050.5,68700.0,1130.0,562.5,0.00593,2.84,113.5,0.0002,7.0,43.1,16.580000000000002,0,19.0
